Professor,Post,University,Google Scholar ID,Speciality,Total Publications,Crossref Citations,Total Citations,CrossRef Citation Ratio ,h-index,Normalized h-index,G (pivot: 2020 to 2025),Citation Aging Index,1 - SCI (Self Citattion Index),Num of Co-Authors
Dr Keshavamurthy B N,Associate Professor,NIT GOA,https://scholar.google.com/citations?hl=en&user=bbDavtIAAAAJ,"Data Mining, Privacy Preserving Data Mining, Stream Data Mining, social Media Mining",34,54,214,0.2523364486,7,0.35,39,0.317,0.8551401869,34
Dr Veena Thenkanidiyoor,Associate Professor,NIT GOA,https://scholar.google.com/citations?hl=en&user=crv9TH8AAAAJ,"Deep Learning, Kernel Methods, Computer Vision, Speech Processing, Content based Information Retrieval, Pattern Recognition",40,84,125,0.672,6,0.3,18,0.378,0.84,104
Dr S Mini,Associate Professor,NIT GOA,https://scholar.google.com/citations?hl=en&user=rVH_FgMAAAAJ,"Wireless Sensor Networks, Swarm Intelligence, Combinatorial Optimization, Internet of Things",41,392,604,0.6490066225,11,0.55,101.2,0.292,0.9023178808,44
Dr Pravati Swain,Assistant Professor,NIT GOA,https://scholar.google.com/citations?hl=en&user=7kYjaN4AAAAJ,"Software Defined Network, 5G Cellular Network, Performance Modeling of Computer Networks using Markov model, Game theory",23,76,89,0.8539325843,6,0.3,25.6,0.338,0.828,48
Dr Venkatanareshbabu Kuppili,Assistant Professor,NIT GOA,https://scholar.google.com/citations?hl=en&user=aIm3CMUAAAAJ,"Big Data Analytics, Artificial Intelligence, Deep Learning and Soft Computing",85,1270,1449,0.8764665286,20,1,58,0.411,0.9806763285,488
Dr Purushothama B R,Assistant Professor,NIT GOA,https://scholar.google.com/citations?hl=en&user=nD-hFQoAAAAJ,"Information Security, Cryptography, Cloud Security, Key Management",53,117,218,0.5366972477,8,0.4,44,0.406,0.8440366972,48
Ms Pratima Chatterjee,Faculty,NIT GOA,,,,,,,,,,,,
Ms Samrudhi Bhausaheb Desai,Assistant Professor,NIT GOA,,,,,,,,,,,,
Mrs SREEDIVYA I,Assistant Professor,NIT GOA,,,,,,,,,,,,
